chi,dob,sex,city
2865914370,1950-06-04,female,Inverness
7429183650,1950-08-14,male,Edinburgh
9598617423,1951-10-26,female,Glasgow
4735162809,1954-03-18,male,Glasgow
8742305196,1954-04-05,female,Glasgow
7492510863,1954-06-02,male,Aberdeen
3528761049,1955-01-05,female,Glasgow
2819735064,1955-08-21,male,Glasgow
9253807461,1957-09-04,female,Aberdeen
5986237140,1958-08-05,female,Aberdeen
6536249178,1958-11-28,male,Dundee
6503842197,1959-07-11,male,Aberdeen
7289514603,1960-04-03,male,Aberdeen
4209186375,1961-04-13,female,Dundee
9657423108,1961-10-27,male,Edinburgh
6403172598,1962-04-12,female,Glasgow
5174936820,1962-11-08,male,Edinburgh
4587169302,1963-05-29,female,Dundee
5180246793,1964-05-11,male,Inverness
8279310456,1965-10-03,male,Dundee
5381729546,1966-05-20,male,Inverness
5024613798,1966-09-14,male,Glasgow
8917245306,1966-11-22,male,Glasgow
7940862351,1967-10-16,female,Edinburgh
2847039651,1968-04-02,female,Glasgow
4710923856,1969-07-20,male,Glasgow
6930415278,1969-08-27,female,Glasgow
1235746809,1970-06-20,male,Edinburgh
8349657210,1972-06-23,male,Inverness
7902165348,1972-09-29,male,Inverness
9815340267,1972-11-07,female,Aberdeen
7493856012,1972-11-16,male,Aberdeen
7840329516,1973-08-22,male,Inverness
8473106259,1974-06-20,male,Edinburgh
6503489271,1975-01-29,female,Edinburgh
6958723104,1976-04-06,female,Aberdeen
2701348965,1976-04-29,male,Glasgow
5120846397,1976-06-05,male,Dundee
1849067532,1976-10-16,female,Inverness
4128975603,1977-04-17,male,Dundee
5642839107,1977-04-26,female,Edinburgh
9107684253,1977-07-14,male,Edinburgh
1680592437,1979-10-13,female,Aberdeen
2386740195,1979-12-06,female,Aberdeen
1435760298,1980-07-26,male,Aberdeen
6841725039,1980-08-17,male,Glasgow
9180762435,1980-11-24,male,Glasgow
3317856249,1981-03-21,male,Edinburgh
7543628791,1982-11-17,male,Aberdeen
6790845132,1983-11-01,female,Glasgow
7350281496,1984-09-28,male,Aberdeen
3846912357,1985-07-22,male,Edinburgh
2764195038,1986-04-04,male,Glasgow
9536071284,1986-04-04,female,Inverness
3651079248,1986-12-18,female,Edinburgh
2694152837,1987-01-03,male,Aberdeen
5816470932,1989-05-01,male,Dundee
5784603129,1990-01-13,male,Inverness
6837512904,1990-06-26,male,Inverness
4735268190,1992-04-15,female,Glasgow
8167293054,1992-06-27,female,Dundee
1905746283,1992-12-24,male,Dundee
5320847196,1993-03-18,female,Glasgow
8562340971,1994-01-05,male,Dundee
8563912478,1994-04-24,male,Glasgow
7286439501,1994-06-23,female,Inverness
1520976843,1994-07-14,female,Inverness
7154809632,1995-05-09,female,Edinburgh
8705293461,1997-11-22,female,Glasgow
6023594817,1998-05-10,female,Edinburgh
2560398147,1999-01-04,female,Dundee
3714592860,1999-05-07,female,Glasgow
8437015692,1999-05-10,male,Aberdeen
8523179064,1999-06-22,female,Glasgow
3509826714,1999-09-22,male,Aberdeen
1790326584,2000-08-03,female,Dundee
9841057623,2000-08-04,female,Inverness
2714358690,2001-07-12,female,Dundee
2796014853,2001-10-08,female,Edinburgh
8729054361,2002-05-02,female,Glasgow
1654387129,2004-09-23,female,Inverness
6302715948,2005-01-28,male,Aberdeen
2267431598,2005-04-10,female,Aberdeen
7431582069,2006-01-18,female,Aberdeen
7248315096,2006-04-26,female,Edinburgh
1186597243,2006-12-24,male,Glasgow
8261430759,2007-10-04,female,Glasgow
5031296748,2007-10-12,male,Inverness
5231470896,2008-01-09,male,Edinburgh
2789041653,2009-09-21,male,Aberdeen
3796251840,2009-12-28,female,Glasgow
2089764531,2010-07-13,female,Inverness
6893057142,2010-10-23,female,Aberdeen
